Plant Type,lat,lon,geometry
Virginia Creeper,31.63010496,-94.64417479,POINT (-94.64417478999999 31.63010496)
Virginia Creeper,41.8579053783,-70.5273009372,POINT (-70.5273009372 41.8579053783)
Virginia Creeper,38.733207488,-77.707416438,POINT (-77.707416438 38.733207488)
Virginia Creeper,35.95124667,-83.86516667,POINT (-83.86516666999999 35.95124667)
Virginia Creeper,35.94940477,-83.86489767,POINT (-83.86489767 35.94940477)
Virginia Creeper,44.9910852604,-64.1432590954,POINT (-64.1432590954 44.9910852604)
Virginia Creeper,42.1619739,-71.042551,POINT (-71.042551 42.1619739)
Virginia Creeper,44.7898138035,-92.9646575265,POINT (-92.96465752650001 44.7898138035)
Virginia Creeper,32.449021,-94.606638,POINT (-94.606638 32.449021)
Virginia Creeper,39.6089358538,-76.778603734,POINT (-76.778603734 39.6089358538)
Virginia Creeper,25.8199268089,-80.1318358532,POINT (-80.1318358532 25.8199268089)
Virginia Creeper,34.1261969135,-81.3613748924,POINT (-81.36137489239999 34.1261969135)
Virginia Creeper,41.5421055556,-81.6309916667,POINT (-81.6309916667 41.5421055556)
Virginia Creeper,33.14388333,-96.81674167,POINT (-96.81674167 33.14388333)
Virginia Creeper,39.5130197302,-84.7298083384,POINT (-84.72980833840001 39.5130197302)
Virginia Creeper,35.78713833,-78.77426167,POINT (-78.77426167 35.78713833)
Virginia Creeper,48.4226213668,10.8909487689,POINT (10.8909487689 48.4226213668)
Virginia Creeper,30.4450282781,-84.2992128433,POINT (-84.2992128433 30.4450282781)
Virginia Creeper,33.3119544027,-96.7300852527,POINT (-96.73008525269999 33.3119544027)
Virginia Creeper,33.06927217,-96.67218,POINT (-96.67218 33.06927217)
Virginia Creeper,38.5628176395,-75.6127672817,POINT (-75.6127672817 38.5628176395)
Virginia Creeper,25.682125,-80.27268833,POINT (-80.27268832999999 25.682125)
Virginia Creeper,41.2376040077,-73.4687090281,POINT (-73.46870902809999 41.2376040077)
Virginia Creeper,44.0111833226,-73.1812774464,POINT (-73.1812774464 44.0111833226)
Virginia Creeper,33.16094717,-96.61713333,POINT (-96.61713333 33.16094717)
Virginia Creeper,33.16148883,-96.61930833,POINT (-96.61930833 33.16148883)
Virginia Creeper,41.775774085,-72.8353808542,POINT (-72.8353808542 41.775774085)
Virginia Creeper,39.6692239121,-79.9563674257,POINT (-79.95636742569999 39.6692239121)
Virginia Creeper,27.2043305556,-82.4969,POINT (-82.4969 27.2043305556)
Virginia Creeper,37.2881833399,-80.1022456912,POINT (-80.1022456912 37.2881833399)
Virginia Creeper,33.7759161301,-83.7359244922,POINT (-83.7359244922 33.7759161301)
Virginia Creeper,34.3303238208,-82.3880374435,POINT (-82.3880374435 34.3303238208)
Virginia Creeper,45.6868325512,9.2979788035,POINT (9.2979788035 45.6868325512)
Virginia Creeper,45.6881539886,9.2968365178,POINT (9.296836517799999 45.6881539886)
Virginia Creeper,28.6060116111,-81.2921831667,POINT (-81.2921831667 28.6060116111)
Virginia Creeper,38.6798651,-75.47820193,POINT (-75.47820193 38.6798651)
Virginia Creeper,39.5,-84.73,POINT (-84.73 39.5)
Virginia Creeper,39.1399446304,-84.5177988796,POINT (-84.51779887959999 39.1399446304)
Virginia Creeper,35.71119653,-88.82445375,POINT (-88.82445375 35.71119653)
Virginia Creeper,32.92809096,-96.78722151,POINT (-96.78722150999999 32.92809096)
Virginia Creeper,32.9341700813,-96.8512865827,POINT (-96.8512865827 32.9341700813)
Virginia Creeper,32.9341700813,-96.8512865827,POINT (-96.8512865827 32.9341700813)
Virginia Creeper,40.4539954948,-85.5030081687,POINT (-85.50300816870001 40.4539954948)
Virginia Creeper,37.0426317,-94.522494,POINT (-94.52249399999999 37.0426317)
Virginia Creeper,40.5965648114,-74.2687477888,POINT (-74.2687477888 40.5965648114)
Virginia Creeper,33.270171204,-97.0557314336,POINT (-97.0557314336 33.270171204)
Virginia Creeper,37.2412402835,-80.4200506211,POINT (-80.4200506211 37.2412402835)
Virginia Creeper,34.7202419722,-86.643129,POINT (-86.643129 34.7202419722)
Virginia Creeper,40.98413891,-73.8839211,POINT (-73.88392109999999 40.98413891)
Virginia Creeper,30.320819783,-81.6733440997,POINT (-81.6733440997 30.320819783)
Virginia Creeper,30.320819783,-81.6733440997,POINT (-81.6733440997 30.320819783)
Virginia Creeper,39.9402941458,-86.2655908073,POINT (-86.2655908073 39.9402941458)
Virginia Creeper,35.9081848052,-79.0611525642,POINT (-79.0611525642 35.9081848052)
Virginia Creeper,35.0871733333,-82.481085,POINT (-82.48108499999999 35.0871733333)
Virginia Creeper,38.7445027643,-77.1752220203,POINT (-77.1752220203 38.7445027643)
Virginia Creeper,40.8254095,-72.6097576,POINT (-72.60975759999999 40.8254095)
Virginia Creeper,39.2743535433,-76.7778992002,POINT (-76.7778992002 39.2743535433)
Virginia Creeper,35.9564735,-83.8667995,POINT (-83.8667995 35.9564735)
Virginia Creeper,27.8665982598,-82.139075589,POINT (-82.139075589 27.8665982598)
Virginia Creeper,40.69769653,-73.8593534666,POINT (-73.8593534666 40.69769653)
Virginia Creeper,30.4632528878,-97.8100500084,POINT (-97.8100500084 30.4632528878)
Virginia Creeper,43.03138617,-76.14012217,POINT (-76.14012217 43.03138617)
Virginia Creeper,25.71602,-80.150725,POINT (-80.15072499999999 25.71602)
Virginia Creeper,39.1412334144,-84.518013876,POINT (-84.518013876 39.1412334144)
Virginia Creeper,33.161062254,-96.6197310717,POINT (-96.6197310717 33.161062254)
Virginia Creeper,39.1412355984,-84.5177127836,POINT (-84.5177127836 39.1412355984)
Virginia Creeper,49.2364222222,-121.9613333333,POINT (-121.9613333333 49.2364222222)
Virginia Creeper,33.158261,-96.615741,POINT (-96.615741 33.158261)
Virginia Creeper,27.232373,-80.305564,POINT (-80.305564 27.232373)
Virginia Creeper,41.4208156362,-81.4156474361,POINT (-81.4156474361 41.4208156362)
Virginia Creeper,32.6878252774,-84.6227606644,POINT (-84.6227606644 32.6878252774)
Virginia Creeper,38.68535971,-75.77047079,POINT (-75.77047079 38.68535971)
Virginia Creeper,32.8496698201,-96.87341095,POINT (-96.87341094999999 32.8496698201)
Virginia Creeper,37.2221364156,-80.4124830973,POINT (-80.4124830973 37.2221364156)
Virginia Creeper,35.6718961997,-85.3493897997,POINT (-85.34938979970001 35.6718961997)
Virginia Creeper,32.7200888889,-97.3632222222,POINT (-97.36322222219999 32.7200888889)
Virginia Creeper,32.7196944444,-97.3627888889,POINT (-97.3627888889 32.7196944444)
Virginia Creeper,32.7199638889,-97.361925,POINT (-97.361925 32.7199638889)
Virginia Creeper,32.7199638889,-97.361925,POINT (-97.361925 32.7199638889)
Virginia Creeper,35.1910581771,-80.8431002933,POINT (-80.8431002933 35.1910581771)
Virginia Creeper,33.7055617096,-96.9827099458,POINT (-96.9827099458 33.7055617096)
Virginia Creeper,30.30345833,-97.79554667,POINT (-97.79554666999999 30.30345833)
Virginia Creeper,39.4452133364,-8.4491188929,POINT (-8.4491188929 39.4452133364)
Virginia Creeper,35.7628566817,-78.712516368,POINT (-78.712516368 35.7628566817)
Virginia Creeper,31.2328113383,-92.42436382,POINT (-92.42436382 31.2328113383)
Virginia Creeper,45.5285089312,9.1961528413,POINT (9.1961528413 45.5285089312)
Virginia Creeper,39.3791724982,-84.4290824492,POINT (-84.4290824492 39.3791724982)
Virginia Creeper,29.901179267,-95.3389700207,POINT (-95.3389700207 29.901179267)
Virginia Creeper,36.8670937488,-83.8855370005,POINT (-83.88553700049999 36.8670937488)
Virginia Creeper,42.4021984646,-83.9250327804,POINT (-83.9250327804 42.4021984646)
Virginia Creeper,45.1579365833,10.77872475,POINT (10.77872475 45.1579365833)
Virginia Creeper,42.6907166597,-84.4202157681,POINT (-84.42021576809999 42.6907166597)
Virginia Creeper,33.035701708,-97.0454719736,POINT (-97.0454719736 33.035701708)
Virginia Creeper,41.6179998006,-93.7845973978,POINT (-93.7845973978 41.6179998006)
Virginia Creeper,32.8818963049,-96.6052702815,POINT (-96.6052702815 32.8818963049)
Virginia Creeper,33.5333786812,-84.3181548548,POINT (-84.3181548548 33.5333786812)
Virginia Creeper,30.3133067594,-81.7028012491,POINT (-81.70280124910001 30.3133067594)
Virginia Creeper,45.538304814,9.2085661216,POINT (9.208566121600001 45.538304814)
Virginia Creeper,45.692208,9.046031,POINT (9.046030999999999 45.692208)
Virginia Creeper,32.6857510822,-97.3841823141,POINT (-97.3841823141 32.6857510822)
Virginia Creeper,42.2808908428,-83.727022521,POINT (-83.72702252099999 42.2808908428)
Virginia Creeper,36.913655,-83.91416167,POINT (-83.91416167 36.913655)
Virginia Creeper,38.6900145701,-83.6131834053,POINT (-83.61318340530001 38.6900145701)
Virginia Creeper,45.5383106092,9.2088674758,POINT (9.2088674758 45.5383106092)
Virginia Creeper,29.3776777658,-95.6022555991,POINT (-95.6022555991 29.3776777658)
Virginia Creeper,32.9232883333,-96.9388333333,POINT (-96.9388333333 32.9232883333)
Virginia Creeper,42.95348822,-74.39411692,POINT (-74.39411692 42.95348822)
Virginia Creeper,33.0618097778,-96.9865155,POINT (-96.9865155 33.0618097778)
Virginia Creeper,30.4191833059,-97.7748459842,POINT (-97.7748459842 30.4191833059)
Virginia Creeper,45.96206,10.3047966667,POINT (10.3047966667 45.96206)
Virginia Creeper,33.2314333333,-97.1058583333,POINT (-97.10585833330001 33.2314333333)
Virginia Creeper,33.4228816667,-97.0486216667,POINT (-97.0486216667 33.4228816667)
Virginia Creeper,33.26041167,-97.06341667,POINT (-97.06341667 33.26041167)
Virginia Creeper,40.5985333333,-79.1245277778,POINT (-79.1245277778 40.5985333333)
Virginia Creeper,33.0419861111,-96.6683222222,POINT (-96.6683222222 33.0419861111)
Virginia Creeper,41.66657859,-74.403870469,POINT (-74.403870469 41.66657859)
Virginia Creeper,30.5022909025,-87.3932776319,POINT (-87.39327763190001 30.5022909025)
Virginia Creeper,33.6046559722,-91.1602319722,POINT (-91.16023197219999 33.6046559722)
Virginia Creeper,33.4333746735,-84.4739521129,POINT (-84.47395211289999 33.4333746735)
Virginia Creeper,33.1815797244,-96.6380384059,POINT (-96.63803840590001 33.1815797244)
Virginia Creeper,32.8563430815,-96.7094597337,POINT (-96.7094597337 32.8563430815)
Virginia Creeper,37.36467533,-77.49748767,POINT (-77.49748767 37.36467533)
Virginia Creeper,33.0339487616,-96.6614595238,POINT (-96.6614595238 33.0339487616)
Virginia Creeper,33.91217,-83.30294333,POINT (-83.30294333000001 33.91217)
Virginia Creeper,29.595682239,-82.4376465578,POINT (-82.43764655779999 29.595682239)
Virginia Creeper,33.1886194395,-96.7030229383,POINT (-96.70302293829999 33.1886194395)
Virginia Creeper,45.1578827197,10.778265819,POINT (10.778265819 45.1578827197)
Virginia Creeper,39.132094336,-84.4130348707,POINT (-84.4130348707 39.132094336)
Virginia Creeper,33.036155,-96.6650616667,POINT (-96.6650616667 33.036155)
Virginia Creeper,42.99118973,-76.15706098,POINT (-76.15706098 42.99118973)
Virginia Creeper,33.0555194084,-96.1012924186,POINT (-96.1012924186 33.0555194084)
Virginia Creeper,33.16149167,-96.61923833,POINT (-96.61923833 33.16149167)
Virginia Creeper,-34.6521,19.53767167,POINT (19.53767167 -34.6521)
Virginia Creeper,28.541490621,-81.3375665041,POINT (-81.3375665041 28.541490621)
Virginia Creeper,34.8835714,-83.8728377,POINT (-83.87283770000001 34.8835714)
Virginia Creeper,30.2743279889,-97.7701145438,POINT (-97.77011454380001 30.2743279889)
Virginia Creeper,32.876305,-97.166755,POINT (-97.16675499999999 32.876305)
Virginia Creeper,30.406577,-97.7522463,POINT (-97.7522463 30.406577)
Virginia Creeper,32.682718,-97.1745829722,POINT (-97.1745829722 32.682718)
Virginia Creeper,49.1306178378,-122.7236640128,POINT (-122.7236640128 49.1306178378)
Virginia Creeper,33.02380283,-97.14596667,POINT (-97.14596667000001 33.02380283)
Virginia Creeper,33.1331638333,-97.1544028333,POINT (-97.1544028333 33.1331638333)
Virginia Creeper,33.939180129,-83.9428263993,POINT (-83.9428263993 33.939180129)
Virginia Creeper,32.6080516667,-97.5188616667,POINT (-97.5188616667 32.6080516667)
Virginia Creeper,32.5874776813,-97.0999778342,POINT (-97.0999778342 32.5874776813)
Virginia Creeper,32.5876139291,-97.0998308995,POINT (-97.09983089950001 32.5876139291)
Virginia Creeper,36.6154329514,-78.3027282952,POINT (-78.3027282952 36.6154329514)
Virginia Creeper,39.42006333,-84.50047167,POINT (-84.50047167 39.42006333)
Virginia Creeper,33.81840975,-84.55163385,POINT (-84.55163385 33.81840975)
Virginia Creeper,42.2366947939,-94.0116453744,POINT (-94.0116453744 42.2366947939)
Virginia Creeper,41.5422735829,-93.5774992035,POINT (-93.5774992035 41.5422735829)
Virginia Creeper,32.84450333,-79.85913,POINT (-79.85912999999999 32.84450333)
Virginia Creeper,39.11174423,-76.51259459,POINT (-76.51259459000001 39.11174423)
Virginia Creeper,44.0088844587,-91.4671310908,POINT (-91.4671310908 44.0088844587)
Virginia Creeper,38.8561395083,-76.9839530799,POINT (-76.9839530799 38.8561395083)
Virginia Creeper,33.5555532999,-84.6259637597,POINT (-84.6259637597 33.5555532999)
Virginia Creeper,35.3494337676,-80.9467387123,POINT (-80.9467387123 35.3494337676)
Virginia Creeper,32.67979167,-97.18402833,POINT (-97.18402833 32.67979167)
Virginia Creeper,29.8187470662,-96.1075290335,POINT (-96.1075290335 29.8187470662)
Virginia Creeper,29.6434800213,-82.3450791904,POINT (-82.3450791904 29.6434800213)
Virginia Creeper,29.644181357,-82.3452816517,POINT (-82.34528165170001 29.644181357)
Virginia Creeper,39.1663242297,-86.523918093,POINT (-86.52391809300001 39.1663242297)
Virginia Creeper,39.1653968779,-86.5251216325,POINT (-86.5251216325 39.1653968779)
Virginia Creeper,39.1651792324,-86.5247319296,POINT (-86.52473192959999 39.1651792324)
Virginia Creeper,33.03418,-96.659952,POINT (-96.659952 33.03418)
Virginia Creeper,32.7848603441,-97.0278177783,POINT (-97.0278177783 32.7848603441)
Virginia Creeper,30.6655938734,-96.3177045564,POINT (-96.3177045564 30.6655938734)
Virginia Creeper,43.0341876236,-81.2779397922,POINT (-81.2779397922 43.0341876236)
Virginia Creeper,32.598655656,-97.1367894691,POINT (-97.13678946909999 32.598655656)
Virginia Creeper,42.0278444444,-93.6342805556,POINT (-93.6342805556 42.0278444444)
Virginia Creeper,35.9024029576,-79.0626368441,POINT (-79.0626368441 35.9024029576)
Virginia Creeper,32.8762546135,-97.166732736,POINT (-97.166732736 32.8762546135)
Virginia Creeper,32.95609669,-96.93411676,POINT (-96.93411675999999 32.95609669)
Virginia Creeper,39.3132546,-82.1046662,POINT (-82.1046662 39.3132546)
Virginia Creeper,41.4393930007,-81.8520212924,POINT (-81.8520212924 41.4393930007)
Virginia Creeper,33.25885833,-97.06178333,POINT (-97.06178333 33.25885833)
Virginia Creeper,32.3186751273,-96.9512629352,POINT (-96.95126293520001 32.3186751273)
Virginia Creeper,41.9866036535,-91.6754703875,POINT (-91.6754703875 41.9866036535)
Virginia Creeper,35.915977092,-79.043733353,POINT (-79.04373335299999 35.915977092)
Virginia Creeper,29.642905,-82.34510833,POINT (-82.34510833 29.642905)
Virginia Creeper,33.0242750841,-80.0765586366,POINT (-80.0765586366 33.0242750841)
Virginia Creeper,39.2648423474,-84.4636409692,POINT (-84.4636409692 39.2648423474)
Virginia Creeper,28.0842456,-82.5566249,POINT (-82.5566249 28.0842456)
Virginia Creeper,32.934313,-97.1943219722,POINT (-97.1943219722 32.934313)
Virginia Creeper,36.087021839,-94.2317583869,POINT (-94.2317583869 36.087021839)
Virginia Creeper,39.5466533344,-76.1969198089,POINT (-76.19691980890001 39.5466533344)
Virginia Creeper,33.161672,-96.61926667,POINT (-96.61926667 33.161672)
Virginia Creeper,42.70934289,-85.46034893,POINT (-85.46034892999999 42.70934289)
Virginia Creeper,39.2755730286,-84.38443232,POINT (-84.38443232 39.2755730286)
Virginia Creeper,41.729095,-73.935745,POINT (-73.935745 41.729095)
Virginia Creeper,35.91180833,-79.06891667,POINT (-79.06891666999999 35.91180833)
Virginia Creeper,30.8511270862,-83.2882195339,POINT (-83.2882195339 30.8511270862)
Virginia Creeper,30.8508193866,-83.2881909516,POINT (-83.2881909516 30.8508193866)
Virginia Creeper,39.56741333,-104.96524167,POINT (-104.96524167 39.56741333)
Virginia Creeper,33.0897783333,-96.7947466667,POINT (-96.79474666669999 33.0897783333)
Virginia Creeper,40.1620734,-74.5348706,POINT (-74.5348706 40.1620734)
Virginia Creeper,33.0897783333,-96.7947466667,POINT (-96.79474666669999 33.0897783333)
Virginia Creeper,33.9140446146,-83.3190659491,POINT (-83.31906594909999 33.9140446146)
Virginia Creeper,33.5252118318,-81.9672639168,POINT (-81.96726391679999 33.5252118318)
Virginia Creeper,33.0618373677,-96.9900191669,POINT (-96.9900191669 33.0618373677)
Virginia Creeper,33.38205833,-97.57904167,POINT (-97.57904167 33.38205833)
Virginia Creeper,32.7782888296,-97.1197368159,POINT (-97.1197368159 32.7782888296)
Virginia Creeper,35.51869167,-82.972175,POINT (-82.97217499999999 35.51869167)
Virginia Creeper,44.356958,-78.295195,POINT (-78.29519500000001 44.356958)
Virginia Creeper,32.985357153,-96.6277831297,POINT (-96.62778312970001 32.985357153)
Virginia Creeper,44.3816488563,-72.9475835246,POINT (-72.94758352460001 44.3816488563)
Virginia Creeper,40.6002823926,-79.1673050121,POINT (-79.1673050121 40.6002823926)
Virginia Creeper,32.7567576757,-97.1387477406,POINT (-97.1387477406 32.7567576757)
Virginia Creeper,32.819038,-96.727713,POINT (-96.72771299999999 32.819038)
Virginia Creeper,42.24247364,-71.84703378,POINT (-71.84703378 42.24247364)
Virginia Creeper,32.9863225999,-96.628177586,POINT (-96.62817758600001 32.9863225999)
Virginia Creeper,32.3117822904,-97.0159697905,POINT (-97.01596979049999 32.3117822904)
Virginia Creeper,35.1097254822,-80.8331478118,POINT (-80.8331478118 35.1097254822)
Virginia Creeper,30.8505817596,-83.2886220329,POINT (-83.28862203289999 30.8505817596)
Virginia Creeper,30.8506270638,-83.2885552292,POINT (-83.2885552292 30.8506270638)
Virginia Creeper,30.8504974377,-83.2884894312,POINT (-83.28848943120001 30.8504974377)
Virginia Creeper,29.97027167,-95.59652833,POINT (-95.59652833 29.97027167)
Virginia Creeper,32.67787,-97.4756783333,POINT (-97.4756783333 32.67787)
Virginia Creeper,35.9257961344,-79.0543821082,POINT (-79.0543821082 35.9257961344)
Virginia Creeper,40.67041333,-73.469505,POINT (-73.469505 40.67041333)
Virginia Creeper,35.8354491,-78.7518051,POINT (-78.7518051 35.8354491)
Virginia Creeper,35.9239470028,-79.0478647594,POINT (-79.0478647594 35.9239470028)
Virginia Creeper,36.0732578,-78.8633528,POINT (-78.8633528 36.0732578)
Virginia Creeper,33.158638,-96.81565333,POINT (-96.81565333 33.158638)
Virginia Creeper,34.981365,-81.9572716667,POINT (-81.9572716667 34.981365)
Virginia Creeper,35.806104,-78.7057868,POINT (-78.7057868 35.806104)
Virginia Creeper,40.012729643,-75.3323104978,POINT (-75.33231049779999 40.012729643)
Virginia Creeper,33.381156145,-97.0319827874,POINT (-97.0319827874 33.381156145)
Virginia Creeper,38.549295,-77.97358667,POINT (-77.97358667 38.549295)
Virginia Creeper,45.5212358779,-73.7496753213,POINT (-73.7496753213 45.5212358779)
Virginia Creeper,36.8933202234,-76.0647064448,POINT (-76.0647064448 36.8933202234)
Virginia Creeper,38.70038335,-90.08256532,POINT (-90.08256532 38.70038335)
Virginia Creeper,35.1326032682,-85.3224847187,POINT (-85.3224847187 35.1326032682)
