Plant Type,lat,lon,geometry
Virginia Creeper,42.0900803575,-87.7417817187,POINT (-87.7417817187 42.0900803575)
Virginia Creeper,39.5313331849,-84.3192536022,POINT (-84.31925360220001 39.5313331849)
Virginia Creeper,25.6202223052,-80.3770265224,POINT (-80.3770265224 25.6202223052)
Virginia Creeper,33.0469839516,-97.0567545006,POINT (-97.05675450059999 33.0469839516)
Virginia Creeper,33.0750983333,-96.66022,POINT (-96.66022 33.0750983333)
Virginia Creeper,32.6996888889,-96.70275,POINT (-96.70274999999999 32.6996888889)
Virginia Creeper,42.1211508552,-71.165765628,POINT (-71.165765628 42.1211508552)
Virginia Creeper,42.66468619,-72.32367318,POINT (-72.32367318 42.66468619)
Virginia Creeper,39.5007366667,-84.7343311111,POINT (-84.7343311111 39.5007366667)
Virginia Creeper,38.0690355116,-81.0826544836,POINT (-81.0826544836 38.0690355116)
Virginia Creeper,39.816847248,-86.2041373831,POINT (-86.2041373831 39.816847248)
Virginia Creeper,32.7854767582,-97.1160613653,POINT (-97.1160613653 32.7854767582)
Virginia Creeper,39.7613302605,-86.4236377546,POINT (-86.42363775459999 39.7613302605)
Virginia Creeper,36.18079775,-83.86057775,POINT (-83.86057775 36.18079775)
Virginia Creeper,33.02367783,-97.14600283,POINT (-97.14600283 33.02367783)
Bramble,43.11760283,-76.25233333,POINT (-76.25233333 43.11760283)
Bramble,40.83906667,-74.401895,POINT (-74.401895 40.83906667)
Bramble,44.1531430814,-78.4648529798,POINT (-78.4648529798 44.1531430814)
Bramble,42.3207675565,-83.6990757536,POINT (-83.6990757536 42.3207675565)
Bramble,42.68181167,-84.41516167,POINT (-84.41516167 42.68181167)
Bramble,42.97186599,-81.18739007,POINT (-81.18739007000001 42.97186599)
Bramble,42.7734492363,-84.483422161,POINT (-84.48342216099999 42.7734492363)
Bramble,42.721152691,-85.4935612353,POINT (-85.49356123530001 42.721152691)
Bramble,40.4258685738,-86.9080654532,POINT (-86.9080654532 40.4258685738)
Bramble,43.0342662305,-81.2782748524,POINT (-81.2782748524 43.0342662305)
Bramble,42.4029250144,-83.5256715047,POINT (-83.5256715047 42.4029250144)
Bramble,42.6872440498,-84.4034272561,POINT (-84.4034272561 42.6872440498)
Bramble,39.3460245151,-82.0271957294,POINT (-82.02719572940001 39.3460245151)
Bramble,43.4443745278,-88.1353728889,POINT (-88.13537288889999 43.4443745278)
Bramble,39.2421213889,-84.1969747222,POINT (-84.1969747222 39.2421213889)
Bramble,39.6163682075,-78.3495046452,POINT (-78.3495046452 39.6163682075)
Bramble,42.6926683333,-71.8808283333,POINT (-71.8808283333 42.6926683333)
Bramble,42.46681822,-83.96332591,POINT (-83.96332590999999 42.46681822)
Bramble,42.47470559,-83.37985877,POINT (-83.37985877 42.47470559)
Bramble,40.0841334746,-80.8802270796,POINT (-80.8802270796 40.0841334746)
Bramble,42.59611,-72.4958216667,POINT (-72.4958216667 42.59611)
Bramble,41.5603370742,-83.8391937209,POINT (-83.8391937209 41.5603370742)
Bramble,39.8807725,-86.1164766667,POINT (-86.1164766667 39.8807725)
Bramble,42.9911348637,-85.7326698303,POINT (-85.7326698303 42.9911348637)
Bramble,44.3074027778,-78.4601972222,POINT (-78.46019722219999 44.3074027778)
Bramble,42.9800292415,-81.3655875595,POINT (-81.3655875595 42.9800292415)
Bramble,39.338725,-82.026825,POINT (-82.026825 39.338725)
Bramble,41.4778308902,-73.5214170343,POINT (-73.5214170343 41.4778308902)
Bramble,42.77784667,-81.21078667,POINT (-81.21078667 42.77784667)
Bramble,42.66555,-71.247025,POINT (-71.24702499999999 42.66555)
Bramble,40.422855,-80.15660833,POINT (-80.15660833 40.422855)
Bramble,40.3673766481,-80.0521966059,POINT (-80.05219660589999 40.3673766481)
Bramble,40.7256934573,-84.2009032206,POINT (-84.2009032206 40.7256934573)
Bramble,40.502137204,-88.9794440401,POINT (-88.97944404010001 40.502137204)
Bramble,43.0365850497,-79.8727644484,POINT (-79.87276444840001 43.0365850497)
Bramble,39.312069132,-82.1042924747,POINT (-82.1042924747 39.312069132)
Bramble,42.51758351,-83.09312935,POINT (-83.09312935 42.51758351)
Bramble,43.5841833333,-79.7096333333,POINT (-79.7096333333 43.5841833333)
Bramble,42.96342167,-85.70468833,POINT (-85.70468833 42.96342167)
Bramble,40.2057346879,-74.4788272828,POINT (-74.4788272828 40.2057346879)
Bramble,43.454175,-72.56411167,POINT (-72.56411167 43.454175)
Bramble,41.381395,-83.65801167,POINT (-83.65801166999999 41.381395)
Bramble,43.3031992778,-80.3973522778,POINT (-80.3973522778 43.3031992778)
Bramble,42.7025316667,-72.3173366667,POINT (-72.3173366667 42.7025316667)
Bramble,39.9785756087,-83.0007933453,POINT (-83.0007933453 39.9785756087)
Bramble,41.20109167,-87.99614667,POINT (-87.99614667 41.20109167)
Bramble,42.1352293905,-83.2291861251,POINT (-83.2291861251 42.1352293905)
Bramble,40.6223454713,-74.4965446628,POINT (-74.49654466280001 40.6223454713)
Bramble,37.8234568957,-81.2157789229,POINT (-81.2157789229 37.8234568957)
Bramble,40.6353260779,-74.491649927,POINT (-74.491649927 40.6353260779)
Bramble,43.2817088333,-79.9007299722,POINT (-79.9007299722 43.2817088333)
Bramble,42.9428400056,-82.2369300574,POINT (-82.2369300574 42.9428400056)
Bramble,42.9476506,-85.5488073,POINT (-85.54880730000001 42.9476506)
Bramble,44.2964944444,-78.0942388889,POINT (-78.09423888889999 44.2964944444)
Bramble,44.0416618869,-79.4461301342,POINT (-79.4461301342 44.0416618869)
Bramble,44.3703194444,-79.6901861111,POINT (-79.6901861111 44.3703194444)
Bramble,40.33148667,-80.70766333,POINT (-80.70766333 40.33148667)
Bramble,42.4858692,-83.1052028,POINT (-83.1052028 42.4858692)
Bramble,41.26400833,-83.16462783,POINT (-83.16462783 41.26400833)
Bramble,40.466349,-86.641489,POINT (-86.64148900000001 40.466349)
Bramble,41.657486835,-83.6989219987,POINT (-83.6989219987 41.657486835)
Bramble,42.9269685139,-85.4220257314,POINT (-85.4220257314 42.9269685139)
Bramble,41.0688001395,-74.8538705366,POINT (-74.8538705366 41.0688001395)
Bramble,42.2818333333,-83.7170333333,POINT (-83.71703333329999 42.2818333333)
Bramble,43.08737986,-77.80386816,POINT (-77.80386815999999 43.08737986)
Bramble,40.8723292686,-96.1440682971,POINT (-96.14406829710001 40.8723292686)
Bramble,41.0327199,-85.16317015,POINT (-85.16317015 41.0327199)
Bramble,43.6077381902,-79.541004339,POINT (-79.541004339 43.6077381902)
Bramble,40.6792661129,-95.6942941191,POINT (-95.69429411909999 40.6792661129)
Bramble,39.657397678,-83.753092289,POINT (-83.75309228899999 39.657397678)
Bramble,41.2644138889,-85.4717277778,POINT (-85.4717277778 41.2644138889)
Bramble,42.3049487898,-83.6379939748,POINT (-83.6379939748 42.3049487898)
Bramble,42.3049644592,-83.6379383122,POINT (-83.63793831220001 42.3049644592)
Bramble,42.3045836248,-83.6378906705,POINT (-83.6378906705 42.3045836248)
Bramble,42.3049656592,-83.6379977454,POINT (-83.6379977454 42.3049656592)
Bramble,44.58247215,-80.62599319,POINT (-80.62599319 44.58247215)
Bramble,42.3049299317,-83.6379452614,POINT (-83.63794526140001 42.3049299317)
Bramble,45.273595,-75.794013,POINT (-75.79401300000001 45.273595)
Bramble,40.7784783333,-89.63588,POINT (-89.63588 40.7784783333)
Bramble,40.8382383611,-73.6897905556,POINT (-73.6897905556 40.8382383611)
Bramble,40.6816634407,-74.3811344728,POINT (-74.3811344728 40.6816634407)
Bramble,44.7963527778,-81.1888305556,POINT (-81.18883055560001 44.7963527778)
Bramble,43.3198088584,-80.3755489141,POINT (-80.37554891409999 43.3198088584)
Bramble,42.6565658333,-71.0821213889,POINT (-71.08212138890001 42.6565658333)
Bramble,43.7047222222,-79.34,POINT (-79.34 43.7047222222)
Bramble,40.7787518995,-73.9680265915,POINT (-73.96802659150001 40.7787518995)
Bramble,44.3934374167,-79.6545705,POINT (-79.65457050000001 44.3934374167)
Bramble,38.7812287555,-77.800533249,POINT (-77.800533249 38.7812287555)
Bramble,45.36089,-75.7624780556,POINT (-75.7624780556 45.36089)
Bramble,44.1162287661,-79.4856010883,POINT (-79.4856010883 44.1162287661)
Bramble,35.49005309,-82.98003688,POINT (-82.98003688 35.49005309)
Bramble,40.8071732419,-74.6091416559,POINT (-74.6091416559 40.8071732419)
Bramble,42.464555,-71.45073,POINT (-71.45072999999999 42.464555)
Bramble,45.397877,-75.8141729722,POINT (-75.8141729722 45.397877)
Bramble,41.5808781982,-87.1700797231,POINT (-87.1700797231 41.5808781982)
Bramble,42.11415833,-88.1634,POINT (-88.1634 42.11415833)
Bramble,43.0711178435,-80.3192408849,POINT (-80.3192408849 43.0711178435)
Bramble,45.1526916667,-64.4768361111,POINT (-64.4768361111 45.1526916667)
Bramble,41.79393617,-93.42838271,POINT (-93.42838270999999 41.79393617)
Bramble,42.13654501,-83.35483896,POINT (-83.35483896 42.13654501)
Bramble,43.7034661637,-79.9635969847,POINT (-79.9635969847 43.7034661637)
Bramble,40.3457083333,-89.1390416667,POINT (-89.1390416667 40.3457083333)
Bramble,41.5881248117,-85.0258302801,POINT (-85.0258302801 41.5881248117)
Bramble,41.5237220032,-87.2777120887,POINT (-87.2777120887 41.5237220032)
Bramble,41.127670359,-74.2376132996,POINT (-74.2376132996 41.127670359)
Bramble,42.3117684757,-88.2256004582,POINT (-88.22560045820001 42.3117684757)
Bramble,41.316498681,-72.9721331131,POINT (-72.9721331131 41.316498681)
Bramble,40.4565512688,-74.4351108781,POINT (-74.43511087810001 40.4565512688)
Bramble,45.3341733474,-75.9150072642,POINT (-75.9150072642 45.3341733474)
Bramble,40.0885108,-82.4100934,POINT (-82.41009339999999 40.0885108)
Bramble,42.04139439,-80.06790289,POINT (-80.06790289 42.04139439)
Bramble,41.8258531049,-87.825740017,POINT (-87.825740017 41.8258531049)
Bramble,44.02204895,-79.34004211,POINT (-79.34004211 44.02204895)
Bramble,41.6836460278,-89.3537195,POINT (-89.3537195 41.6836460278)
Bramble,41.68360475,-89.3537364444,POINT (-89.3537364444 41.68360475)
Bramble,42.4986679549,-83.7648158897,POINT (-83.7648158897 42.4986679549)
Bramble,42.7010154866,-84.3760160227,POINT (-84.3760160227 42.7010154866)
Bramble,43.0571621182,-79.2912612398,POINT (-79.29126123979999 43.0571621182)
Bramble,39.975042335,-86.1705934256,POINT (-86.1705934256 39.975042335)
Bramble,45.0232013889,-73.0822680556,POINT (-73.0822680556 45.0232013889)
Bramble,38.9697555556,-78.5648638889,POINT (-78.56486388890001 38.9697555556)
Bramble,45.50314,-76.103767,POINT (-76.103767 45.50314)
Bramble,41.6736873097,-87.8523906971,POINT (-87.85239069710001 41.6736873097)
Bramble,45.1352696775,-75.6344550031,POINT (-75.6344550031 45.1352696775)
Bramble,42.4774982389,-83.9982750259,POINT (-83.9982750259 42.4774982389)
Bramble,43.3812942362,-80.3756607159,POINT (-80.3756607159 43.3812942362)
Bramble,39.93798,-86.0390083333,POINT (-86.0390083333 39.93798)
Bramble,42.2,-87.8,POINT (-87.8 42.2)
Bramble,44.28646167,-78.04268617,POINT (-78.04268617 44.28646167)
Bramble,37.0525597017,-82.7939990535,POINT (-82.7939990535 37.0525597017)
Bramble,39.2293206339,-77.0345405138,POINT (-77.0345405138 39.2293206339)
Bramble,41.5678085931,-90.4770072753,POINT (-90.4770072753 41.5678085931)
Bramble,39.4531990075,-88.2024931778,POINT (-88.20249317779999 39.4531990075)
Bramble,42.3994483333,-73.3452416667,POINT (-73.34524166670001 42.3994483333)
Bramble,45.7419182805,-94.2699352522,POINT (-94.2699352522 45.7419182805)
Bramble,40.6667412,-77.9072823,POINT (-77.90728230000001 40.6667412)
Bramble,41.721296047,-72.9037936156,POINT (-72.90379361559999 41.721296047)
Bramble,40.4211998502,-82.1762258563,POINT (-82.17622585629999 40.4211998502)
Bramble,38.7803384676,-77.8025140632,POINT (-77.80251406319999 38.7803384676)
Bramble,42.164425,-75.87373333,POINT (-75.87373332999999 42.164425)
Bramble,40.3632819,-75.30542253,POINT (-75.30542253 40.3632819)
Bramble,40.677625,-74.3933027778,POINT (-74.3933027778 40.677625)
Bramble,41.044750213,-74.2628990408,POINT (-74.26289904079999 41.044750213)
Bramble,45.3727497222,-75.7979080556,POINT (-75.7979080556 45.3727497222)
Bramble,42.6648874971,-83.6943265835,POINT (-83.6943265835 42.6648874971)
Bramble,38.6491575698,-90.2529662569,POINT (-90.2529662569 38.6491575698)
Bramble,37.0019622951,-80.0260682837,POINT (-80.0260682837 37.0019622951)
Bramble,40.2960957222,-80.8468658056,POINT (-80.8468658056 40.2960957222)
Bramble,41.7355837327,-88.1666667479,POINT (-88.1666667479 41.7355837327)
Bramble,38.512099148,-85.8626569918,POINT (-85.86265699179999 38.512099148)
Bramble,42.6312708948,-70.9210756235,POINT (-70.9210756235 42.6312708948)
Bramble,41.87246667,-87.953125,POINT (-87.953125 41.87246667)
Bramble,40.9246218636,-74.2862995689,POINT (-74.28629956890001 40.9246218636)
Bramble,41.30985,-81.33243667,POINT (-81.33243667000001 41.30985)
Bramble,42.4695548279,-83.3813296133,POINT (-83.3813296133 42.4695548279)
Bramble,39.12259151,-77.13331908,POINT (-77.13331908000001 39.12259151)
Bramble,43.1503439,-93.1850267,POINT (-93.18502669999999 43.1503439)
Bramble,44.29850333,-78.04595283,POINT (-78.04595283 44.29850333)
Bramble,42.4467138341,-83.7983915304,POINT (-83.7983915304 42.4467138341)
Bramble,42.4463530351,-83.7971332391,POINT (-83.79713323910001 42.4463530351)
Bramble,42.3155824375,-83.693246171,POINT (-83.693246171 42.3155824375)
Bramble,40.0681661869,-75.217489247,POINT (-75.217489247 40.0681661869)
Bramble,45.5171230792,-95.0078676268,POINT (-95.00786762680001 45.5171230792)
Bramble,40.43795333,-86.90045833,POINT (-86.90045833000001 40.43795333)
Bramble,41.299448598,-73.9714121674,POINT (-73.9714121674 41.299448598)
Bramble,36.7062007613,-80.810907041,POINT (-80.81090704099999 36.7062007613)
Bramble,38.4288530331,-77.5270532538,POINT (-77.52705325380001 38.4288530331)
Bramble,42.2567636883,-88.2329620378,POINT (-88.23296203779999 42.2567636883)
Bramble,42.5760666667,-80.5339972222,POINT (-80.5339972222 42.5760666667)
Bramble,40.4597967,-86.9359134,POINT (-86.9359134 40.4597967)
Bramble,40.6395793,-89.038242,POINT (-89.038242 40.6395793)
Bramble,42.5585823548,-83.0605428664,POINT (-83.0605428664 42.5585823548)
Bramble,42.259821,-88.468617,POINT (-88.46861699999999 42.259821)
Bramble,39.1450295,-77.3028646,POINT (-77.30286460000001 39.1450295)
Bramble,43.0425655,-85.2668761,POINT (-85.2668761 43.0425655)
Bramble,42.0115241428,-74.1325840112,POINT (-74.1325840112 42.0115241428)
Bramble,45.3732180556,-75.798115,POINT (-75.798115 45.3732180556)
Bramble,40.9064858349,-73.3102064065,POINT (-73.3102064065 40.9064858349)
Bramble,41.7616726226,-72.5080268831,POINT (-72.5080268831 41.7616726226)
Bramble,40.2699661111,-75.0757446111,POINT (-75.07574461110001 40.2699661111)
Bramble,40.2961712778,-80.8467625833,POINT (-80.84676258330001 40.2961712778)
Bramble,37.7925196182,-88.9450074692,POINT (-88.94500746919999 37.7925196182)
Bramble,39.08101329,-92.31945247,POINT (-92.31945247 39.08101329)
Bramble,42.272533592,-83.7665410825,POINT (-83.7665410825 42.272533592)
Bramble,39.4603537842,-82.2518769743,POINT (-82.2518769743 39.4603537842)
Bramble,41.8,-88.44,POINT (-88.44 41.8)
Bramble,39.8692469739,-86.026917434,POINT (-86.026917434 39.8692469739)
Bramble,42.1437515081,-88.0919818723,POINT (-88.0919818723 42.1437515081)
Bramble,42.3636788721,-88.1296714273,POINT (-88.1296714273 42.3636788721)
Bramble,35.9746064716,-82.6699468866,POINT (-82.6699468866 35.9746064716)
Bramble,35.9425348288,-82.7157368883,POINT (-82.7157368883 35.9425348288)
Bramble,42.7750619722,-83.7317199722,POINT (-83.7317199722 42.7750619722)
Bramble,42.3789599037,-84.0801611915,POINT (-84.0801611915 42.3789599037)
Bramble,39.9980299611,-83.2343282028,POINT (-83.2343282028 39.9980299611)
Bramble,41.9185017222,-91.41362,POINT (-91.41361999999999 41.9185017222)
Bramble,,,POINT (nan nan)
Bramble,39.8750253087,-86.0057539296,POINT (-86.0057539296 39.8750253087)
Bramble,42.9896292324,-85.7330805437,POINT (-85.7330805437 42.9896292324)
Bramble,42.44990333,-89.08485283,POINT (-89.08485283 42.44990333)
Bramble,43.2501396666,-79.9504519147,POINT (-79.9504519147 43.2501396666)
Bramble,44.6152030863,-75.7131887879,POINT (-75.71318878789999 44.6152030863)
Bramble,42.3559777778,-88.0911638889,POINT (-88.0911638889 42.3559777778)
Bramble,42.42210833,-83.97657833,POINT (-83.97657833 42.42210833)
Bramble,42.698196411,-85.4117084069,POINT (-85.4117084069 42.698196411)
Bramble,42.5388726186,-84.1018758437,POINT (-84.1018758437 42.5388726186)
Bramble,42.518325109,-84.0489774349,POINT (-84.0489774349 42.518325109)
Bramble,40.51751667,-86.80539667,POINT (-86.80539666999999 40.51751667)
Bramble,40.5047733011,-80.3606744763,POINT (-80.36067447630001 40.5047733011)
Bramble,41.5231461832,-87.229285311,POINT (-87.229285311 41.5231461832)
Bramble,42.8249505914,-83.8135643189,POINT (-83.81356431890001 42.8249505914)
Bramble,41.98311626,-88.40467348,POINT (-88.40467348 41.98311626)
Bramble,42.2769331951,-87.8407590464,POINT (-87.8407590464 42.2769331951)
Bramble,41.4805730096,-90.4131228849,POINT (-90.41312288490001 41.4805730096)
Bramble,42.1933801043,-88.3140366743,POINT (-88.3140366743 42.1933801043)
Bramble,41.161101063,-81.604563469,POINT (-81.604563469 41.161101063)
Bramble,40.8474867693,-73.2936572259,POINT (-73.29365722590001 40.8474867693)
Bramble,42.28610076,-83.79109972,POINT (-83.79109972000001 42.28610076)
Bramble,43.1527228609,-85.3161290649,POINT (-85.3161290649 43.1527228609)
Bramble,42.3267553468,-83.8535518293,POINT (-83.8535518293 42.3267553468)
Bramble,42.3270500964,-83.853087891,POINT (-83.853087891 42.3270500964)
Bramble,41.8193716667,-88.047595,POINT (-88.047595 41.8193716667)
Bramble,41.0785338,-85.1873188,POINT (-85.1873188 41.0785338)
Bramble,42.4487174192,-82.9103386799,POINT (-82.91033867989999 42.4487174192)
Bramble,38.5909458259,-92.2342027713,POINT (-92.2342027713 38.5909458259)
Bramble,45.4358300007,-73.5829376681,POINT (-73.5829376681 45.4358300007)
Bramble,39.9602566235,-85.9442504668,POINT (-85.9442504668 39.9602566235)
Bramble,39.8731925805,-86.0180175585,POINT (-86.01801755850001 39.8731925805)
Bramble,41.3619722222,-88.4304194444,POINT (-88.4304194444 41.3619722222)
Bramble,39.9435097013,-91.37650921,POINT (-91.37650920999999 39.9435097013)
Bramble,35.3265409,-83.1220074,POINT (-83.1220074 35.3265409)
Bramble,40.9167537745,-81.529588122,POINT (-81.52958812200001 40.9167537745)
Bramble,42.4179522973,-89.0859830473,POINT (-89.0859830473 42.4179522973)
Bramble,45.368599,-75.749859,POINT (-75.749859 45.368599)
Bramble,40.7454158333,-74.3050113333,POINT (-74.3050113333 40.7454158333)
Bramble,42.8269638479,-77.1013623408,POINT (-77.10136234079999 42.8269638479)
Bramble,38.961095,-77.314575,POINT (-77.314575 38.961095)
Bramble,43.2529765,-79.9680544,POINT (-79.9680544 43.2529765)
Bramble,41.5701674536,-87.2986787256,POINT (-87.2986787256 41.5701674536)
Bramble,45.499994,-75.499677,POINT (-75.49967700000001 45.499994)
Bramble,37.5087595086,-88.5807616226,POINT (-88.58076162259999 37.5087595086)
Bramble,39.63201063,-83.16198424,POINT (-83.16198424 39.63201063)
Bramble,39.9867570939,-80.4504581541,POINT (-80.45045815410001 39.9867570939)
Bramble,42.3437230617,-72.5681998478,POINT (-72.5681998478 42.3437230617)
Bramble,44.6138206833,-73.2950857216,POINT (-73.2950857216 44.6138206833)
Bramble,42.310275,-83.72174667,POINT (-83.72174667 42.310275)
